0.847254, 0.531195, -0.531180, 0.847255

0.000000, 0.000000, 0.000002, 0.000000
0.841900, 0.539641, -0.539625, 0.841901

0.000000, 0.000000, 0.000002, 0.000000
0.836462, 0.548033, -0.548017, 0.836462

0.000001, 0.000000, 0.000002, 0.000001
0.830940, 0.556370, -0.556354, 0.830940

0.000001, 0.000000, 0.000002, 0.000001
0.825335, 0.564652, -0.564635, 0.825335

0.000001, 0.000000, 0.000002, 0.000001
0.819647, 0.572877, -0.572860, 0.819648

0.000001, 0.000000, 0.000002, 0.000001
0.813877, 0.581045, -0.581028, 0.813878

0.000001, 0.000000, 0.000002, 0.000001
0.808026, 0.589154, -0.589137, 0.808027

0.000001, 0.000000, 0.000002, 0.000001
0.802095, 0.597205, -0.597188, 0.802095

0.000001, 0.000000, 0.000002, 0.000001
0.796083, 0.605196, -0.605178, 0.796084

0.000001, 0.000000, 0.000002, 0.000001
0.789991, 0.613127, -0.613109, 0.789992

0.000001, 0.000000, 0.000002, 0.000001
0.783820, 0.620996, -0.620978, 0.783821

0.000001, 0.000000, 0.000002, 0.000001
0.777571, 0.628803, -0.628784, 0.777573

0.000001, 0.000000, 0.000002, 0.000001
0.771245, 0.636548, -0.636528, 0.771246

0.000001, 0.000000, 0.000002, 0.000001
0.764841, 0.644228, -0.644209, 0.764842

0.000001, 0.000000, 0.000002, 0.000001
0.758361, 0.651844, -0.651825, 0.758362

0.000001, 0.000000, 0.000002, 0.000001
0.751804, 0.659395, -0.659375, 0.751806

0.000001, 0.000000, 0.000002, 0.000001
0.745173, 0.666881, -0.666860, 0.745175

0.000001, 0.000000, 0.000002, 0.000001
0.738467, 0.674299, -0.674278, 0.738469

0.000001, 0.000000, 0.000002, 0.000001
0.731688, 0.681650, -0.681629, 0.731689

0.000001, 0.000000, 0.000002, 0.000001
0.724835, 0.688933, -0.688911, 0.724836

0.000001, 0.000000, 0.000002, 0.000001
0.717909, 0.696147, -0.696125, 0.717911

0.000001, 0.000000, 0.000002, 0.000001
0.710912, 0.703291, -0.703269, 0.710914

0.000001, 0.000000, 0.000002, 0.000001
0.703844, 0.710365, -0.710342, 0.703846

0.000001, 0.000000, 0.000002, 0.000001
0.696705, 0.717368, -0.717345, 0.696707

0.000001, 0.000000, 0.000002, 0.000001
0.689497, 0.724299, -0.724276, 0.689499

0.000001, 0.000000, 0.000002, 0.000001
0.682220, 0.731158, -0.731134, 0.682222

0.000001, 0.000000, 0.000002, 0.000001
0.674874, 0.737944, -0.737920, 0.674877

0.000001, 0.000000, 0.000002, 0.000001
0.667461, 0.744655, -0.744631, 0.667464

0.000001, 0.000000, 0.000002, 0.000001
0.659982, 0.751293, -0.751268, 0.659984

0.000001, 0.000000, 0.000002, 0.000001
0.652436, 0.757855, -0.757830, 0.652439

0.000001, 0.000000, 0.000002, 0.000001
0.644825, 0.764342, -0.764316, 0.644828

0.000001, 0.000000, 0.000002, 0.000001
0.637150, 0.770752, -0.770726, 0.637153

0.000001, 0.000000, 0.000002, 0.000001
0.629411, 0.777085, -0.777059, 0.629414

0.000001, 0.000000, 0.000002, 0.000001
0.621609, 0.783340, -0.783313, 0.621612

0.000001, 0.000000, 0.000002, 0.000001
0.613744, 0.789517, -0.789490, 0.613748

0.000001, 0.000000, 0.000002, 0.000001
0.605819, 0.795615, -0.795588, 0.605822

0.000001, 0.000000, 0.000002, 0.000001
0.597833, 0.801633, -0.801606, 0.597836

0.000001, 0.000000, 0.000002, 0.000001
0.589787, 0.807572, -0.807544, 0.589790

0.000001, 0.000000, 0.000002, 0.000001
0.581682, 0.813429, -0.813401, 0.581686

0.000001, 0.000000, 0.000002, 0.000001
0.573519, 0.819205, -0.819177, 0.573523

0.000001, 0.000000, 0.000002, 0.000001
0.565298, 0.824900, -0.824871, 0.565302

0.000001, 0.000000, 0.000002, 0.000001
0.557021, 0.830511, -0.830482, 0.557026

0.000001, 0.000000, 0.000003, 0.000001
0.548689, 0.836040, -0.836010, 0.548693

0.000001, 0.000000, 0.000003, 0.000001
0.540301, 0.841485, -0.841455, 0.540306

0.000001, 0.000000, 0.000003, 0.000001
0.531859, 0.846846, -0.846816, 0.531864

0.000001, 0.000001, 0.000003, 0.000001
0.523365, 0.852122, -0.852092, 0.523370

0.000001, 0.000001, 0.000003, 0.000001
0.514818, 0.857314, -0.857282, 0.514823

0.000001, 0.000001, 0.000003, 0.000001
0.506219, 0.862419, -0.862387, 0.506224

0.000002, 0.000001, 0.000003, 0.000002
0.497570, 0.867438, -0.867406, 0.497575

0.000002, 0.000001, 0.000003, 0.000002
0.488871, 0.872370, -0.872338, 0.488877

0.000002, 0.000001, 0.000003, 0.000002
0.480123, 0.877216, -0.877183, 0.480129

0.000002, 0.000001, 0.000003, 0.000002
0.471327, 0.881973, -0.881940, 0.471333

0.000002, 0.000001, 0.000003, 0.000002
0.462484, 0.886642, -0.886609, 0.462491

0.000002, 0.000001, 0.000003, 0.000002
0.453595, 0.891223, -0.891189, 0.453602

0.000002, 0.000001, 0.000003, 0.000002
0.444660, 0.895714, -0.895680, 0.444667

0.000002, 0.000001, 0.000003, 0.000002
0.435681, 0.900116, -0.900082, 0.435688

0.000002, 0.000001, 0.000003, 0.000002
0.426659, 0.904428, -0.904393, 0.426666

0.000002, 0.000001, 0.000003, 0.000002
0.417594, 0.908650, -0.908614, 0.417601

0.000002, 0.000001, 0.000003, 0.000002
0.408487, 0.912780, -0.912745, 0.408494

0.000002, 0.000001, 0.000003, 0.000002
0.399339, 0.916819, -0.916784, 0.399347

0.000002, 0.000001, 0.000003, 0.000002
0.390151, 0.920767, -0.920731, 0.390159

0.000002, 0.000001, 0.000003, 0.000002
0.380924, 0.924623, -0.924586, 0.380933

0.000002, 0.000001, 0.000003, 0.000002
0.371659, 0.928386, -0.928349, 0.371668

0.000002, 0.000001, 0.000003, 0.000002
0.362357, 0.932056, -0.932019, 0.362366

0.000002, 0.000001, 0.000003, 0.000002
0.353019, 0.935633, -0.935595, 0.353028

0.000002, 0.000001, 0.000003, 0.000002
0.343645, 0.939116, -0.939079, 0.343655

0.000002, 0.000001, 0.000003, 0.000002
0.334237, 0.942506, -0.942468, 0.334247

0.000002, 0.000001, 0.000003, 0.000002
0.324796, 0.945801, -0.945763, 0.324806

0.000002, 0.000001, 0.000003, 0.000002
0.315322, 0.949002, -0.948963, 0.315332

0.000002, 0.000001, 0.000003, 0.000002
0.305817, 0.952108, -0.952069, 0.305827

0.000002, 0.000001, 0.000003, 0.000002
0.296281, 0.955119, -0.955079, 0.296291

0.000002, 0.000001, 0.000003, 0.000002
0.286715, 0.958034, -0.957994, 0.286726

0.000002, 0.000001, 0.000003, 0.000002
0.277121, 0.960853, -0.960813, 0.277132

0.000002, 0.000001, 0.000003, 0.000002
0.267499, 0.963577, -0.963536, 0.267511

0.000002, 0.000001, 0.000003, 0.000002
0.257850, 0.966203, -0.966163, 0.257862

0.000002, 0.000001, 0.000003, 0.000002
0.248175, 0.968734, -0.968693, 0.248188

0.000002, 0.000001, 0.000003, 0.000002
0.238476, 0.971167, -0.971126, 0.238489

0.000002, 0.000001, 0.000003, 0.000002
0.228753, 0.973504, -0.973462, 0.228766

0.000002, 0.000001, 0.000003, 0.000002
0.219007, 0.975743, -0.975700, 0.219020

0.000002, 0.000001, 0.000003, 0.000002
0.209239, 0.977884, -0.977841, 0.209253

0.000002, 0.000001, 0.000003, 0.000002
0.199450, 0.979928, -0.979885, 0.199464

0.000002, 0.000001, 0.000003, 0.000002
0.189641, 0.981873, -0.981830, 0.189656

0.000002, 0.000001, 0.000003, 0.000002
0.179813, 0.983721, -0.983677, 0.179828

0.000002, 0.000001, 0.000003, 0.000002
0.169968, 0.985470, -0.985426, 0.169983

0.000003, 0.000001, 0.000003, 0.000003
0.160105, 0.987120, -0.987076, 0.160120

0.000003, 0.000001, 0.000003, 0.000003
0.150226, 0.988672, -0.988628, 0.150242

0.000003, 0.000001, 0.000003, 0.000003
0.140332, 0.990125, -0.990080, 0.140349

0.000003, 0.000001, 0.000003, 0.000003
0.130425, 0.991479, -0.991434, 0.130441

0.000003, 0.000001, 0.000003, 0.000003
0.120504, 0.992734, -0.992689, 0.120521

0.000003, 0.000001, 0.000003, 0.000003
0.110571, 0.993890, -0.993844, 0.110588

0.000003, 0.000001, 0.000003, 0.000003
0.100627, 0.994946, -0.994900, 0.100645

0.000003, 0.000001, 0.000003, 0.000003
0.090673, 0.995903, -0.995856, 0.090691

0.000003, 0.000001, 0.000003, 0.000003
0.080710, 0.996760, -0.996713, 0.080728

0.000003, 0.000002, 0.000003, 0.000003
0.070739, 0.997517, -0.997470, 0.070758

0.000003, 0.000002, 0.000003, 0.000003
0.060760, 0.998175, -0.998128, 0.060780

0.000003, 0.000002, 0.000003, 0.000003
0.050776, 0.998733, -0.998685, 0.050796

0.000003, 0.000002, 0.000003, 0.000003
0.040787, 0.999191, -0.999143, 0.040807

0.000003, 0.000002, 0.000003, 0.000003
0.030793, 0.999549, -0.999501, 0.030814

0.000003, 0.000002, 0.000003, 0.000003
0.020797, 0.999807, -0.999759, 0.020818

0.000003, 0.000002, 0.000003, 0.000003
0.010798, 0.999965, -0.999917, 0.010819

0.000003, 0.000002, 0.000003, 0.000003
0.000798, 1.000023, -0.999975, 0.000820

0.000003, 0.000002, 0.000003, 0.000003
-0.009202, 0.999982, -0.999933, -0.009179

0.000003, 0.000002, 0.000003, 0.000003
-0.019200, 0.999840, -0.999791, -0.019178

0.000003, 0.000002, 0.000003, 0.000003
-0.029197, 0.999598, -0.999549, -0.029174

0.000003, 0.000002, 0.000003, 0.000003
-0.039191, 0.999256, -0.999207, -0.039168

0.000003, 0.000002, 0.000003, 0.000003
-0.049181, 0.998815, -0.998765, -0.049157

0.000003, 0.000002, 0.000003, 0.000003
-0.059167, 0.998273, -0.998223, -0.059142

0.000003, 0.000002, 0.000003, 0.000003
-0.069146, 0.997632, -0.997582, -0.069121

0.000003, 0.000002, 0.000003, 0.000003
-0.079118, 0.996891, -0.996840, -0.079093

0.000003, 0.000002, 0.000003, 0.000003
-0.089083, 0.996050, -0.995999, -0.089057

0.000003, 0.000002, 0.000003, 0.000003
-0.099038, 0.995110, -0.995059, -0.099012

0.000003, 0.000002, 0.000003, 0.000003
-0.108984, 0.994070, -0.994019, -0.108957

0.000003, 0.000002, 0.000003, 0.000003
-0.118919, 0.992930, -0.992879, -0.118891

0.000003, 0.000002, 0.000003, 0.000003
-0.128841, 0.991692, -0.991640, -0.128813

0.000003, 0.000002, 0.000003, 0.000003
-0.138751, 0.990354, -0.990302, -0.138723

0.000003, 0.000002, 0.000003, 0.000003
-0.148648, 0.988917, -0.988866, -0.148619

0.000003, 0.000002, 0.000003, 0.000003
-0.158529, 0.987382, -0.987330, -0.158499

0.000004, 0.000002, 0.000003, 0.000004
-0.168394, 0.985747, -0.985695, -0.168364

0.000004, 0.000002, 0.000003, 0.000004
-0.178243, 0.984015, -0.983962, -0.178212

0.000004, 0.000002, 0.000003, 0.000004
-0.188073, 0.982183, -0.982131, -0.188042

0.000004, 0.000002, 0.000003, 0.000004
-0.197885, 0.980254, -0.980201, -0.197854

0.000004, 0.000002, 0.000003, 0.000004
-0.207677, 0.978226, -0.978173, -0.207645

0.000004, 0.000002, 0.000003, 0.000004
-0.217449, 0.976101, -0.976048, -0.217416

0.000004, 0.000002, 0.000003, 0.000004
-0.227198, 0.973878, -0.973825, -0.227165

0.000004, 0.000003, 0.000003, 0.000004
-0.236925, 0.971558, -0.971504, -0.236892

0.000004, 0.000003, 0.000003, 0.000004
-0.246628, 0.969140, -0.969087, -0.246594

0.000004, 0.000003, 0.000003, 0.000004
-0.256307, 0.966626, -0.966572, -0.256272

0.000004, 0.000003, 0.000003, 0.000004
-0.265960, 0.964015, -0.963961, -0.265925

0.000004, 0.000003, 0.000003, 0.000004
-0.275586, 0.961307, -0.961253, -0.275550

0.000004, 0.000003, 0.000003, 0.000004
-0.285185, 0.958504, -0.958450, -0.285149

0.000004, 0.000003, 0.000003, 0.000004
-0.294755, 0.955604, -0.955550, -0.294718

0.000004, 0.000003, 0.000003, 0.000004
-0.304296, 0.952609, -0.952555, -0.304259

0.000004, 0.000003, 0.000003, 0.000004
-0.313806, 0.949519, -0.949465, -0.313768

0.000004, 0.000003, 0.000003, 0.000004
-0.323285, 0.946334, -0.946280, -0.323247

0.000004, 0.000003, 0.000003, 0.000004
-0.332732, 0.943054, -0.943000, -0.332693

0.000004, 0.000003, 0.000003, 0.000004
-0.342145, 0.939680, -0.939626, -0.342106

0.000004, 0.000003, 0.000003, 0.000004
-0.351524, 0.936212, -0.936158, -0.351484

0.000004, 0.000003, 0.000003, 0.000004
-0.360868, 0.932650, -0.932596, -0.360828

0.000004, 0.000003, 0.000003, 0.000004
-0.370176, 0.928995, -0.928941, -0.370135

0.000004, 0.000003, 0.000003, 0.000004
-0.379447, 0.925248, -0.925193, -0.379405

0.000004, 0.000003, 0.000003, 0.000004
-0.388680, 0.921407, -0.921353, -0.388638

0.000004, 0.000003, 0.000003, 0.000004
-0.397874, 0.917475, -0.917420, -0.397831

0.000004, 0.000003, 0.000003, 0.000004
-0.407029, 0.913451, -0.913396, -0.406985

0.000004, 0.000003, 0.000003, 0.000004
-0.416142, 0.909335, -0.909281, -0.416098

0.000004, 0.000003, 0.000003, 0.000004
-0.425214, 0.905129, -0.905074, -0.425170

0.000004, 0.000003, 0.000003, 0.000004
-0.434244, 0.900832, -0.900777, -0.434198

0.000004, 0.000003, 0.000003, 0.000004
-0.443230, 0.896445, -0.896390, -0.443184

0.000004, 0.000003, 0.000003, 0.000004
-0.452172, 0.891968, -0.891914, -0.452125

0.000004, 0.000003, 0.000003, 0.000004
-0.461068, 0.887402, -0.887348, -0.461021

0.000004, 0.000004, 0.000003, 0.000004
-0.469918, 0.882748, -0.882693, -0.469871

0.000004, 0.000004, 0.000003, 0.000004
-0.478722, 0.878005, -0.877951, -0.478674

0.000004, 0.000004, 0.000003, 0.000004
-0.487477, 0.873174, -0.873120, -0.487429

0.000004, 0.000004, 0.000003, 0.000004
-0.496184, 0.868256, -0.868202, -0.496135

0.000005, 0.000004, 0.000003, 0.000005
-0.504842, 0.863251, -0.863198, -0.504792

0.000005, 0.000004, 0.000003, 0.000005
-0.513448, 0.858160, -0.858107, -0.513398

0.000005, 0.000004, 0.000003, 0.000005
-0.522004, 0.852983, -0.852930, -0.521953

0.000005, 0.000004, 0.000003, 0.000005
-0.530507, 0.847721, -0.847668, -0.530455

0.000005, 0.000004, 0.000003, 0.000005
-0.538957, 0.842374, -0.842321, -0.538905

0.000005, 0.000004, 0.000003, 0.000005
-0.547353, 0.836943, -0.836890, -0.547301

0.000005, 0.000004, 0.000002, 0.000005
-0.555695, 0.831428, -0.831375, -0.555642

0.000005, 0.000004, 0.000002, 0.000005
-0.563981, 0.825830, -0.825777, -0.563927

0.000005, 0.000004, 0.000002, 0.000005
-0.572210, 0.820150, -0.820097, -0.572156

0.000005, 0.000004, 0.000002, 0.000005
-0.580383, 0.814387, -0.814334, -0.580328

0.000005, 0.000004, 0.000002, 0.000005
-0.588497, 0.808543, -0.808491, -0.588442

0.000005, 0.000004, 0.000002, 0.000005
-0.596553, 0.802618, -0.802566, -0.596496

0.000005, 0.000004, 0.000002, 0.000005
-0.604548, 0.796613, -0.796561, -0.604492

0.000005, 0.000004, 0.000002, 0.000005
-0.612484, 0.790529, -0.790476, -0.612427

0.000005, 0.000004, 0.000002, 0.000005
-0.620358, 0.784365, -0.784313, -0.620300

0.000005, 0.000004, 0.000002, 0.000005
-0.628170, 0.778123, -0.778071, -0.628112

0.000005, 0.000004, 0.000002, 0.000005
-0.635919, 0.771803, -0.771751, -0.635860

0.000005, 0.000005, 0.000002, 0.000005
-0.643605, 0.765405, -0.765354, -0.643546

0.000005, 0.000005, 0.000002, 0.000005
-0.651226, 0.758932, -0.758881, -0.651166

0.000005, 0.000005, 0.000002, 0.000005
-0.658783, 0.752382, -0.752331, -0.658722

0.000005, 0.000005, 0.000002, 0.000005
-0.666273, 0.745757, -0.745707, -0.666212

0.000005, 0.000005, 0.000002, 0.000005
-0.673697, 0.739058, -0.739007, -0.673635

0.000005, 0.000005, 0.000002, 0.000005
-0.681053, 0.732285, -0.732234, -0.680991

0.000005, 0.000005, 0.000002, 0.000005
-0.688341, 0.725438, -0.725388, -0.688279

0.000005, 0.000005, 0.000002, 0.000005
-0.695561, 0.718519, -0.718469, -0.695498

0.000005, 0.000005, 0.000002, 0.000005
-0.702711, 0.711528, -0.711479, -0.702647

0.000005, 0.000005, 0.000002, 0.000005
-0.709791, 0.704466, -0.704417, -0.709726

0.000005, 0.000005, 0.000002, 0.000005
-0.716799, 0.697334, -0.697285, -0.716734

0.000005, 0.000005, 0.000002, 0.000005
-0.723736, 0.690131, -0.690083, -0.723671

0.000005, 0.000005, 0.000002, 0.000005
-0.730601, 0.682860, -0.682812, -0.730535

0.000005, 0.000005, 0.000002, 0.000005
-0.737392, 0.675521, -0.675473, -0.737326

0.000005, 0.000005, 0.000002, 0.000005
-0.744110, 0.668114, -0.668066, -0.744043

0.000005, 0.000005, 0.000002, 0.000005
-0.750754, 0.660640, -0.660593, -0.750686

0.000005, 0.000005, 0.000002, 0.000005
-0.757322, 0.653100, -0.653053, -0.757254

0.000005, 0.000005, 0.000002, 0.000005
-0.763815, 0.645495, -0.645448, -0.763746

0.000005, 0.000005, 0.000002, 0.000005
-0.770231, 0.637825, -0.637779, -0.770162

0.000005, 0.000005, 0.000002, 0.000005
-0.776570, 0.630091, -0.630046, -0.776501

0.000005, 0.000006, 0.000002, 0.000005
-0.782832, 0.622295, -0.622249, -0.782762

0.000005, 0.000006, 0.000002, 0.000005
-0.789015, 0.614436, -0.614391, -0.788945

0.000005, 0.000006, 0.000002, 0.000005
-0.795120, 0.606516, -0.606471, -0.795049

0.000005, 0.000006, 0.000002, 0.000005
-0.801145, 0.598535, -0.598491, -0.801073

0.000005, 0.000006, 0.000002, 0.000005
-0.807090, 0.590495, -0.590451, -0.807018

0.000005, 0.000006, 0.000002, 0.000005
-0.812954, 0.582395, -0.582351, -0.812882

0.000005, 0.000006, 0.000002, 0.000005
-0.818737, 0.574237, -0.574194, -0.818664

0.000005, 0.000006, 0.000002, 0.000005
-0.824438, 0.566022, -0.565979, -0.824364

0.000005, 0.000006, 0.000002, 0.000005
-0.830056, 0.557750, -0.557707, -0.829983

0.000006, 0.000006, 0.000002, 0.000006
-0.835592, 0.549422, -0.549380, -0.835518

0.000006, 0.000006, 0.000002, 0.000006
-0.841044, 0.541039, -0.540998, -0.840969

0.000006, 0.000006, 0.000002, 0.000006
-0.846412, 0.532603, -0.532561, -0.846337

0.000006, 0.000006, 0.000002, 0.000006
-0.851695, 0.524113, -0.524072, -0.851620

0.000006, 0.000006, 0.000002, 0.000006
-0.856893, 0.515570, -0.515530, -0.856817

0.000006, 0.000006, 0.000002, 0.000006
-0.862006, 0.506976, -0.506936, -0.861929

0.000006, 0.000006, 0.000001, 0.000006
-0.867032, 0.498332, -0.498292, -0.866955

0.000006, 0.000006, 0.000001, 0.000006
-0.871972, 0.489637, -0.489598, -0.871894

0.000006, 0.000006, 0.000001, 0.000006
-0.876824, 0.480894, -0.480855, -0.876746

0.000006, 0.000007, 0.000001, 0.000006
-0.881589, 0.472102, -0.472064, -0.881511

0.000006, 0.000007, 0.000001, 0.000006
-0.886265, 0.463263, -0.463226, -0.886187

0.000006, 0.000007, 0.000001, 0.000006
-0.890853, 0.454378, -0.454342, -0.890775

0.000006, 0.000007, 0.000001, 0.000006
-0.895352, 0.445448, -0.445412, -0.895273

0.000006, 0.000007, 0.000001, 0.000006
-0.899761, 0.436473, -0.436437, -0.899682

0.000006, 0.000007, 0.000001, 0.000006
-0.904081, 0.427454, -0.427419, -0.904001

0.000006, 0.000007, 0.000001, 0.000006
-0.908310, 0.418393, -0.418358, -0.908230

0.000006, 0.000007, 0.000001, 0.000006
-0.912448, 0.409290, -0.409255, -0.912367

0.000006, 0.000007, 0.000001, 0.000006
-0.916495, 0.400146, -0.400112, -0.916414

0.000006, 0.000007, 0.000001, 0.000006
-0.920450, 0.390961, -0.390928, -0.920369

0.000006, 0.000007, 0.000001, 0.000006
-0.924313, 0.381738, -0.381705, -0.924232

0.000006, 0.000007, 0.000001, 0.000006
-0.928084, 0.372477, -0.372445, -0.928003

0.000006, 0.000007, 0.000001, 0.000006
-0.931762, 0.363178, -0.363146, -0.931680

0.000006, 0.000007, 0.000001, 0.000006
-0.935347, 0.353843, -0.353812, -0.935265

0.000006, 0.000007, 0.000001, 0.000006
-0.938839, 0.344473, -0.344442, -0.938756

0.000006, 0.000007, 0.000001, 0.000006
-0.942236, 0.335068, -0.335038, -0.942153

0.000006, 0.000007, 0.000001, 0.000006
-0.945539, 0.325630, -0.325600, -0.945456

0.000006, 0.000008, 0.000001, 0.000006
-0.948748, 0.316159, -0.316130, -0.948665

0.000006, 0.000008, 0.000001, 0.000006
-0.951862, 0.306657, -0.306628, -0.951778

0.000006, 0.000008, 0.000001, 0.000006
-0.954881, 0.297123, -0.297096, -0.954797

0.000006, 0.000008, 0.000001, 0.000006
-0.957804, 0.287561, -0.287533, -0.957720

0.000006, 0.000008, 0.000001, 0.000006
-0.960631, 0.277969, -0.277942, -0.960547

0.000006, 0.000008, 0.000001, 0.000006
-0.963363, 0.268350, -0.268324, -0.963278

0.000006, 0.000008, 0.000001, 0.000006
-0.965998, 0.258703, -0.258678, -0.965913

0.000006, 0.000008, 0.000001, 0.000006
-0.968536, 0.249031, -0.249006, -0.968451

0.000006, 0.000008, 0.000001, 0.000006
-0.970978, 0.239334, -0.239310, -0.970892

0.000006, 0.000008, 0.000001, 0.000006
-0.973322, 0.229614, -0.229590, -0.973237

0.000006, 0.000008, 0.000001, 0.000006
-0.975570, 0.219870, -0.219847, -0.975484

0.000006, 0.000008, 0.000001, 0.000006
-0.977719, 0.210104, -0.210081, -0.977633

0.000006, 0.000008, 0.000001, 0.000006
-0.979771, 0.200317, -0.200295, -0.979685

0.000006, 0.000008, 0.000001, 0.000006
