5.202815, 0.043840, -0.003692, 0.438387
9.581945, 0.032305, -0.001094, 0.323050
19.219986, 0.022810, -0.000271, 0.228099
30.069994, 0.018236, -0.000111, 0.182362

0.000000, 0.000000, 0.000005, 0.000000
0.347298, 0.170782, -0.709031, 1.442572
0.711457, 0.128683, -0.209298, 1.157287
0.993956, 0.109780, -0.109774, 0.993956
1.521396, 0.089054, -0.047327, 0.808658
5.202777, 0.048224, -0.004062, 0.438384
9.581934, 0.035536, -0.001203, 0.323049
19.219984, 0.025091, -0.000299, 0.228099
30.069993, 0.020060, -0.000122, 0.182362

0.000000, 0.000000, 0.000006, 0.000000
0.339908, 0.185061, -0.768304, 1.411879
0.709270, 0.140239, -0.228093, 1.153729
0.992809, 0.119714, -0.119708, 0.992809
1.520901, 0.097140, -0.051624, 0.808395
5.202734, 0.052607, -0.004431, 0.438380
9.581921, 0.038766, -0.001313, 0.323049
19.219980, 0.027372, -0.000326, 0.228099
30.069992, 0.021883, -0.000133, 0.182362

0.000000, 0.000000, 0.000006, 0.000000
0.331932, 0.199020, -0.826250, 1.378752
0.706895, 0.151758, -0.246828, 1.149866
0.991562, 0.129636, -0.129629, 0.991562
1.520364, 0.105222, -0.055920, 0.808109
5.202688, 0.056991, -0.004800, 0.438376
9.581908, 0.041997, -0.001422, 0.323049
19.219977, 0.029653, -0.000353, 0.228099
30.069991, 0.023707, -0.000144, 0.182361

0.000000, 0.000000, 0.000007, 0.000000
0.323383, 0.212636, -0.882769, 1.343248
0.704334, 0.163237, -0.265497, 1.145698
0.990216, 0.139545, -0.139538, 0.990216
1.519783, 0.113302, -0.060214, 0.807800
5.202638, 0.061375, -0.005169, 0.438372
9.581893, 0.045227, -0.001532, 0.323048
19.219973, 0.031934, -0.000380, 0.228099
30.069989, 0.025531, -0.000155, 0.182361

0.000001, 0.000000, 0.000007, 0.000000
0.314277, 0.225885, -0.937763, 1.305427
0.701585, 0.174672, -0.284096, 1.141228
0.988771, 0.149441, -0.149433, 0.988771
1.519159, 0.121378, -0.064506, 0.807469
5.202585, 0.065759, -0.005539, 0.438368
9.581877, 0.048458, -0.001641, 0.323047
19.219969, 0.034215, -0.000407, 0.228099
30.069988, 0.027354, -0.000166, 0.182361

0.000001, 0.000000, 0.000008, 0.000000
0.304628, 0.238744, -0.991139, 1.265356
0.698652, 0.186061, -0.302620, 1.136456
0.987228, 0.159321, -0.159312, 0.987227
1.518493, 0.129451, -0.068796, 0.807114
5.202527, 0.070142, -0.005908, 0.438363
9.581860, 0.051688, -0.001751, 0.323047
19.219965, 0.036496, -0.000434, 0.228099
30.069986, 0.029178, -0.000177, 0.182361

0.000001, 0.000000, 0.000008, 0.000000
0.294454, 0.251192, -1.042803, 1.223104
0.695533, 0.197401, -0.321064, 1.131382
0.985585, 0.169185, -0.169176, 0.985585
1.517784, 0.137520, -0.073085, 0.806737
5.202466, 0.074526, -0.006277, 0.438358
9.581842, 0.054918, -0.001860, 0.323046
19.219961, 0.038777, -0.000461, 0.228098
30.069984, 0.031001, -0.000188, 0.182361

0.000001, 0.000000, 0.000009, 0.000000
0.283772, 0.263207, -1.092667, 1.178744
0.692230, 0.208689, -0.339423, 1.126010
0.983844, 0.179033, -0.179023, 0.983844
1.517031, 0.145586, -0.077371, 0.806337
5.202402, 0.078909, -0.006646, 0.438352
9.581823, 0.058149, -0.001969, 0.323046
19.219956, 0.041058, -0.000489, 0.228098
30.069982, 0.032825, -0.000200, 0.182361

0.000001, 0.000000, 0.000009, 0.000000
0.272600, 0.274767, -1.140644, 1.132352
0.688745, 0.219921, -0.357692, 1.120339
0.982005, 0.188862, -0.188852, 0.982004
1.516236, 0.153647, -0.081655, 0.805915
5.202334, 0.083293, -0.007015, 0.438346
9.581803, 0.061379, -0.002079, 0.323045
19.219951, 0.043339, -0.000516, 0.228098
30.069980, 0.034649, -0.000211, 0.182361

0.000001, 0.000000, 0.000009, 0.000000
0.260959, 0.285854, -1.186652, 1.084009
0.685077, 0.231096, -0.375866, 1.114373
0.980067, 0.198673, -0.198662, 0.980067
1.515398, 0.161704, -0.085937, 0.805469
5.202262, 0.087676, -0.007385, 0.438340
9.581781, 0.064610, -0.002188, 0.323044
19.219946, 0.045620, -0.000543, 0.228098
30.069978, 0.036472, -0.000222, 0.182361

0.000001, 0.000000, 0.000010, 0.000000
0.248867, 0.296447, -1.230612, 1.033799
0.681227, 0.242209, -0.393941, 1.108111
0.978031, 0.208463, -0.208452, 0.978031
1.514517, 0.169757, -0.090216, 0.805001
5.202186, 0.092060, -0.007754, 0.438334
9.581759, 0.067840, -0.002298, 0.323044
19.219940, 0.047901, -0.000570, 0.228098
30.069976, 0.038296, -0.000233, 0.182361

0.000001, 0.000000, 0.000010, 0.000000
0.236347, 0.306530, -1.272449, 0.981808
0.677198, 0.253258, -0.411912, 1.101556
0.975898, 0.218233, -0.218221, 0.975897
1.513594, 0.177804, -0.094493, 0.804510
5.202106, 0.096443, -0.008123, 0.438327
9.581735, 0.071071, -0.002407, 0.323043
19.219934, 0.050182, -0.000597, 0.228098
30.069973, 0.040120, -0.000244, 0.182361

0.000001, 0.000000, 0.000011, 0.000000
0.223418, 0.316083, -1.312089, 0.928127
0.672989, 0.264240, -0.429774, 1.094710
0.973667, 0.227981, -0.227969, 0.973666
1.512628, 0.185847, -0.098767, 0.803996
5.202023, 0.100826, -0.008492, 0.438320
9.581711, 0.074301, -0.002516, 0.323042
19.219928, 0.052463, -0.000624, 0.228098
30.069971, 0.041943, -0.000255, 0.182361

0.000001, 0.000000, 0.000011, 0.000001
0.210105, 0.325092, -1.349465, 0.872847
0.668602, 0.275152, -0.447521, 1.087574
0.971339, 0.237707, -0.237694, 0.971338
1.511618, 0.193884, -0.103039, 0.803460
5.201937, 0.105209, -0.008861, 0.438313
9.581685, 0.077532, -0.002626, 0.323041
19.219922, 0.054744, -0.000651, 0.228098
30.069968, 0.043767, -0.000266, 0.182361

0.000001, 0.000000, 0.000012, 0.000001
0.196429, 0.333540, -1.384512, 0.816065
0.664039, 0.285991, -0.465151, 1.080150
0.968913, 0.247408, -0.247395, 0.968912
1.510567, 0.201916, -0.107307, 0.802901
5.201846, 0.109593, -0.009231, 0.438305
9.581658, 0.080762, -0.002735, 0.323040
19.219915, 0.057025, -0.000679, 0.228098
30.069965, 0.045590, -0.000277, 0.182361

0.000002, 0.000000, 0.000012, 0.000001
0.182415, 0.341413, -1.417171, 0.757878
0.659299, 0.296755, -0.482657, 1.072440
0.966391, 0.257085, -0.257071, 0.966390
1.509472, 0.209942, -0.111573, 0.802319
5.201752, 0.113976, -0.009600, 0.438297
9.581630, 0.083992, -0.002845, 0.323039
19.219908, 0.059306, -0.000706, 0.228098
30.069963, 0.047414, -0.000288, 0.182361

0.000002, 0.000000, 0.000013, 0.000001
0.168086, 0.348698, -1.447385, 0.698388
0.654385, 0.307440, -0.500036, 1.064447
0.963772, 0.266736, -0.266721, 0.963771
1.508335, 0.217962, -0.115835, 0.801715
5.201654, 0.118358, -0.009969, 0.438289
9.581601, 0.087223, -0.002954, 0.323038
19.219901, 0.061587, -0.000733, 0.228098
30.069960, 0.049238, -0.000299, 0.182361

0.000002, 0.000000, 0.000013, 0.000001
0.153467, 0.355381, -1.475102, 0.637696
0.649299, 0.318044, -0.517282, 1.056172
0.961056, 0.276360, -0.276345, 0.961055
1.507156, 0.225976, -0.120094, 0.801087
5.201553, 0.122741, -0.010338, 0.438281
9.581571, 0.090453, -0.003063, 0.323037
19.219894, 0.063868, -0.000760, 0.228098
30.069957, 0.051061, -0.000310, 0.182361

0.000002, 0.000000, 0.000014, 0.000001
0.138584, 0.361452, -1.500274, 0.575908
0.644040, 0.328564, -0.534391, 1.047618
0.958245, 0.285957, -0.285941, 0.958244
1.505933, 0.233984, -0.124350, 0.800438
5.201447, 0.127124, -0.010707, 0.438272
9.581540, 0.093683, -0.003173, 0.323036
19.219886, 0.066149, -0.000787, 0.228098
30.069953, 0.052885, -0.000321, 0.182361

0.000002, 0.000000, 0.000014, 0.000001
0.123462, 0.366899, -1.522860, 0.513130
0.638611, 0.338996, -0.551359, 1.038786
0.955337, 0.295525, -0.295509, 0.955336
1.504669, 0.241985, -0.128602, 0.799765
5.201338, 0.131507, -0.011076, 0.438262
9.581508, 0.096914, -0.003282, 0.323035
19.219878, 0.068430, -0.000814, 0.228098
30.069950, 0.054708, -0.000333, 0.182361

0.000002, 0.000000, 0.000015, 0.000001
0.108127, 0.371714, -1.542819, 0.449471
0.633013, 0.349339, -0.568181, 1.029680
0.952335, 0.305064, -0.305047, 0.952334
1.503361, 0.249979, -0.132850, 0.799070
5.201226, 0.135889, -0.011445, 0.438253
9.581474, 0.100144, -0.003392, 0.323034
19.219870, 0.070711, -0.000842, 0.228097
30.069947, 0.056532, -0.000344, 0.182361

0.000002, 0.000000, 0.000015, 0.000001
0.092605, 0.375889, -1.560117, 0.385041
0.627247, 0.359590, -0.584853, 1.020301
0.949236, 0.314572, -0.314554, 0.949235
1.502012, 0.257967, -0.137095, 0.798353
5.201110, 0.140272, -0.011814, 0.438243
9.581440, 0.103375, -0.003501, 0.323033
19.219861, 0.072991, -0.000869, 0.228097
30.069943, 0.058356, -0.000355, 0.182361

0.000003, 0.000000, 0.000015, 0.000001
0.076924, 0.379415, -1.574726, 0.319950
0.621316, 0.369745, -0.601370, 1.010652
0.946043, 0.324048, -0.324030, 0.946042
1.500619, 0.265946, -0.141336, 0.797613
5.200990, 0.144654, -0.012184, 0.438233
9.581404, 0.106605, -0.003610, 0.323032
19.219852, 0.075272, -0.000896, 0.228097
30.069940, 0.060179, -0.000366, 0.182361

0.000003, 0.000000, 0.000016, 0.000001
0.061111, 0.382288, -1.586620, 0.254312
0.615220, 0.379803, -0.617728, 1.000736
0.942756, 0.333493, -0.333474, 0.942755
1.499185, 0.273919, -0.145573, 0.796850
5.200866, 0.149036, -0.012553, 0.438223
9.581368, 0.109835, -0.003720, 0.323030
19.219843, 0.077553, -0.000923, 0.228097
30.069936, 0.062003, -0.000377, 0.182361

0.000003, 0.000000, 0.000016, 0.000001
0.045192, 0.384501, -1.595779, 0.188238
0.608961, 0.389760, -0.633922, 0.990555
0.939374, 0.342904, -0.342884, 0.939373
1.497708, 0.281883, -0.149805, 0.796065
5.200739, 0.153419, -0.012922, 0.438212
9.581330, 0.113065, -0.003829, 0.323029
19.219834, 0.079834, -0.000950, 0.228097
30.069932, 0.063826, -0.000388, 0.182361

0.000003, 0.000000, 0.000017, 0.000001
0.029195, 0.386052, -1.602188, 0.121844
0.602541, 0.399614, -0.649949, 0.980112
0.935898, 0.352280, -0.352260, 0.935897
1.496189, 0.289840, -0.154034, 0.795257
5.200607, 0.157801, -0.013291, 0.438201
9.581291, 0.116296, -0.003939, 0.323028
19.219824, 0.082115, -0.000977, 0.228097
30.069928, 0.065650, -0.000399, 0.182361

0.000003, 0.000000, 0.000017, 0.000001
0.013148, 0.386938, -1.605835, 0.055243
0.595962, 0.409362, -0.665803, 0.969410
0.932329, 0.361621, -0.361601, 0.932327
1.494627, 0.297789, -0.158258, 0.794427
5.200473, 0.162183, -0.013660, 0.438190
9.581251, 0.119526, -0.004048, 0.323027
19.219814, 0.084396, -0.001004, 0.228097
30.069924, 0.067474, -0.000410, 0.182361

0.000003, 0.000000, 0.000018, 0.000001
-0.002922, 0.387157, -1.606715, -0.011450
0.589225, 0.419002, -0.681481, 0.958451
0.928666, 0.370927, -0.370905, 0.928664
1.493024, 0.305729, -0.162478, 0.793575
5.200334, 0.166565, -0.014029, 0.438178
9.581210, 0.122756, -0.004157, 0.323025
19.219804, 0.086677, -0.001032, 0.228097
30.069920, 0.069297, -0.000421, 0.182361

0.000004, 0.000000, 0.000018, 0.000001
-0.018986, 0.386709, -1.604827, -0.078119
0.582332, 0.428531, -0.696979, 0.947239
0.924911, 0.380195, -0.380173, 0.924909
1.491378, 0.313660, -0.166693, 0.792700
5.200192, 0.170946, -0.014398, 0.438166
9.581168, 0.125987, -0.004267, 0.323024
19.219794, 0.088958, -0.001059, 0.228097
30.069916, 0.071121, -0.000432, 0.182361

0.000004, 0.000000, 0.000019, 0.000001
-0.035018, 0.385595, -1.600173, -0.144650
0.575286, 0.437947, -0.712293, 0.935776
0.921063, 0.389425, -0.389402, 0.921061
1.489690, 0.321583, -0.170903, 0.791803
5.200046, 0.175328, -0.014767, 0.438154
9.581125, 0.129217, -0.004376, 0.323022
19.219783, 0.091239, -0.001086, 0.228096
30.069911, 0.072945, -0.000443, 0.182361

0.000004, 0.000000, 0.000019, 0.000001
-0.050990, 0.383816, -1.592763, -0.210928
0.568087, 0.447247, -0.727418, 0.924066
0.917123, 0.398616, -0.398593, 0.917121
1.487960, 0.329496, -0.175109, 0.790883
5.199897, 0.179709, -0.015136, 0.438141
9.581080, 0.132447, -0.004486, 0.323021
19.219772, 0.093520, -0.001113, 0.228096
30.069907, 0.074768, -0.000455, 0.182361

0.000004, 0.000000, 0.000020, 0.000001
-0.066873, 0.381376, -1.582610, -0.276840
0.560737, 0.456428, -0.742350, 0.912111
0.913091, 0.407767, -0.407743, 0.913089
1.486188, 0.337400, -0.179309, 0.789941
5.199744, 0.184091, -0.015505, 0.438128
9.581035, 0.135677, -0.004595, 0.323019
19.219761, 0.095801, -0.001140, 0.228096
30.069902, 0.076592, -0.000466, 0.182361

0.000004, 0.000000, 0.000020, 0.000002
-0.082642, 0.378279, -1.569730, -0.342271
0.553240, 0.465489, -0.757087, 0.899915
0.908968, 0.416878, -0.416853, 0.908965
1.484374, 0.345295, -0.183505, 0.788976
5.199587, 0.188472, -0.015874, 0.438115
9.580989, 0.138907, -0.004704, 0.323018
19.219749, 0.098082, -0.001167, 0.228096
30.069898, 0.078415, -0.000477, 0.182361

0.000005, 0.000000, 0.000020, 0.000002
-0.098268, 0.374531, -1.554148, -0.407109
0.545595, 0.474427, -0.771622, 0.887481
0.904754, 0.425947, -0.425921, 0.904751
1.482518, 0.353180, -0.187695, 0.787990
5.199426, 0.192853, -0.016243, 0.438101
9.580941, 0.142138, -0.004814, 0.323016
19.219737, 0.100363, -0.001194, 0.228096
30.069893, 0.080239, -0.000488, 0.182361

0.000005, 0.000000, 0.000021, 0.000002
-0.113725, 0.370137, -1.535889, -0.471243
0.537807, 0.483239, -0.785954, 0.874811
0.900449, 0.434973, -0.434947, 0.900447
1.480620, 0.361055, -0.191880, 0.786981
5.199262, 0.197234, -0.016612, 0.438087
9.580892, 0.145368, -0.004923, 0.323015
19.219725, 0.102644, -0.001222, 0.228096
30.069888, 0.082063, -0.000499, 0.182361

0.000005, 0.000000, 0.000021, 0.000002
-0.128986, 0.365106, -1.514986, -0.534561
0.529876, 0.491923, -0.800077, 0.861911
0.896055, 0.443955, -0.443929, 0.896052
1.478680, 0.368920, -0.196060, 0.785950
5.199094, 0.201615, -0.016981, 0.438073
9.580842, 0.148598, -0.005033, 0.323013
19.219713, 0.104925, -0.001249, 0.228096
30.069883, 0.083886, -0.000510, 0.182361

0.000005, 0.000000, 0.000022, 0.000002
-0.144025, 0.359446, -1.491474, -0.596956
0.521806, 0.500477, -0.813989, 0.848783
0.891571, 0.452894, -0.452867, 0.891568
1.476698, 0.376774, -0.200234, 0.784896
5.198922, 0.205995, -0.017350, 0.438059
9.580792, 0.151828, -0.005142, 0.323011
19.219700, 0.107206, -0.001276, 0.228095
30.069878, 0.085710, -0.000521, 0.182361

0.000005, 0.000000, 0.000022, 0.000002
-0.158815, 0.353167, -1.465395, -0.658320
0.513597, 0.508899, -0.827686, 0.835429
0.886998, 0.461787, -0.461759, 0.886995
1.474675, 0.384617, -0.204402, 0.783821
5.198747, 0.210376, -0.017719, 0.438044
9.580740, 0.155058, -0.005251, 0.323009
19.219687, 0.109487, -0.001303, 0.228095
30.069872, 0.087533, -0.000532, 0.182361

0.000006, 0.000000, 0.000023, 0.000002
-0.173332, 0.346280, -1.436793, -0.718547
0.505252, 0.517186, -0.841163, 0.821855
0.882336, 0.470634, -0.470605, 0.882332
1.472610, 0.392450, -0.208565, 0.782723
5.198568, 0.214756, -0.018088, 0.438029
9.580687, 0.158288, -0.005361, 0.323008
19.219674, 0.111768, -0.001330, 0.228095
30.069867, 0.089357, -0.000543, 0.182361

0.000006, 0.000000, 0.000023, 0.000002
-0.187551, 0.338796, -1.405719, -0.777534
0.496773, 0.525336, -0.854418, 0.808064
0.877585, 0.479433, -0.479404, 0.877582
1.470504, 0.400272, -0.212722, 0.781603
5.198385, 0.219136, -0.018457, 0.438014
9.580632, 0.161518, -0.005470, 0.323006
19.219661, 0.114049, -0.001357, 0.228095
30.069861, 0.091181, -0.000554, 0.182361

0.000006, 0.000000, 0.000024, 0.000002
-0.201447, 0.330729, -1.372225, -0.835179
0.488163, 0.533347, -0.867447, 0.794059
0.872748, 0.488185, -0.488156, 0.872744
1.468356, 0.408082, -0.216872, 0.780461
5.198199, 0.223517, -0.018826, 0.437998
9.580577, 0.164748, -0.005580, 0.323004
19.219647, 0.116330, -0.001384, 0.228095
30.069856, 0.093004, -0.000565, 0.182361

0.000006, 0.000000, 0.000024, 0.000002
-0.214996, 0.322092, -1.336370, -0.891383
0.479424, 0.541217, -0.880246, 0.779844
0.867822, 0.496888, -0.496858, 0.867819
1.466167, 0.415881, -0.221017, 0.779297
5.198009, 0.227896, -0.019195, 0.437982
9.580521, 0.167978, -0.005689, 0.323002
19.219633, 0.118611, -0.001412, 0.228095
30.069850, 0.094828, -0.000576, 0.182361

0.000007, 0.000000, 0.000024, 0.000002
-0.228174, 0.312901, -1.298216, -0.946050
0.470559, 0.548944, -0.892812, 0.765422
0.862810, 0.505542, -0.505511, 0.862806
1.463936, 0.423668, -0.225155, 0.778111
5.197815, 0.232276, -0.019564, 0.437965
9.580463, 0.171208, -0.005798, 0.323000
19.219619, 0.120892, -0.001439, 0.228094
30.069844, 0.096651, -0.000588, 0.182361

0.000007, 0.000000, 0.000025, 0.000002
-0.240960, 0.303171, -1.257828, -0.999086
0.461568, 0.556525, -0.905142, 0.750798
0.857712, 0.514145, -0.514113, 0.857708
1.461663, 0.431443, -0.229287, 0.776903
5.197617, 0.236656, -0.019932, 0.437949
9.580405, 0.174438, -0.005908, 0.322998
19.219604, 0.123173, -0.001466, 0.228094
30.069838, 0.098475, -0.000599, 0.182361

0.000007, 0.000000, 0.000025, 0.000002
-0.253331, 0.292920, -1.215276, -1.050400
0.452456, 0.563960, -0.917233, 0.735975
0.852528, 0.522696, -0.522663, 0.852524
1.459350, 0.439206, -0.233413, 0.775674
5.197416, 0.241035, -0.020301, 0.437932
9.580345, 0.177668, -0.006017, 0.322996
19.219589, 0.125454, -0.001493, 0.228094
30.069832, 0.100299, -0.000610, 0.182361

0.000007, 0.000000, 0.000026, 0.000003
-0.265266, 0.282163, -1.170633, -1.099903
0.443224, 0.571245, -0.929081, 0.720958
0.847259, 0.531195, -0.531162, 0.847254
1.456995, 0.446957, -0.237532, 0.774422
5.197211, 0.245414, -0.020670, 0.437915
9.580285, 0.180898, -0.006126, 0.322994
19.219574, 0.127734, -0.001520, 0.228094
30.069826, 0.102122, -0.000621, 0.182361

0.000008, 0.000001, 0.000026, 0.000003
-0.276743, 0.270922, -1.123977, -1.147511
0.433874, 0.578379, -0.940683, 0.705750
0.841905, 0.539641, -0.539607, 0.841900
1.454599, 0.454695, -0.241644, 0.773148
5.197003, 0.249793, -0.021039, 0.437897
9.580223, 0.184128, -0.006236, 0.322992
19.219559, 0.130015, -0.001547, 0.228094
30.069820, 0.103946, -0.000632, 0.182360

0.000008, 0.000001, 0.000027, 0.000003
-0.287745, 0.259213, -1.075387, -1.193142
0.424410, 0.585360, -0.952036, 0.690356
0.836467, 0.548033, -0.547998, 0.836462
1.452162, 0.462420, -0.245750, 0.771853
5.196790, 0.254172, -0.021408, 0.437879
9.580160, 0.187358, -0.006345, 0.322990
19.219543, 0.132296, -0.001574, 0.228094
30.069814, 0.105769, -0.000643, 0.182360

0.000008, 0.000001, 0.000027, 0.000003
-0.298251, 0.247059, -1.024948, -1.236717
0.414833, 0.592186, -0.963137, 0.674778
0.830945, 0.556370, -0.556335, 0.830940
1.449684, 0.470132, -0.249848, 0.770535
5.196575, 0.258551, -0.021777, 0.437861
9.580096, 0.190588, -0.006455, 0.322988
19.219528, 0.134577, -0.001602, 0.228093
30.069807, 0.107593, -0.000654, 0.182360

0.000008, 0.000001, 0.000027, 0.000003
-0.308244, 0.234479, -0.972747, -1.278162
0.405147, 0.598855, -0.973983, 0.659022
0.825340, 0.564652, -0.564616, 0.825335
1.447165, 0.477830, -0.253939, 0.769196
5.196355, 0.262930, -0.022145, 0.437842
9.580031, 0.193818, -0.006564, 0.322986
19.219511, 0.136858, -0.001629, 0.228093
30.069800, 0.109417, -0.000665, 0.182360

0.000009, 0.000001, 0.000028, 0.000003
-0.317706, 0.221495, -0.918872, -1.317406
0.395354, 0.605366, -0.984572, 0.643092
0.819653, 0.572877, -0.572840, 0.819647
1.444605, 0.485516, -0.258024, 0.767835
5.196132, 0.267308, -0.022514, 0.437824
9.579965, 0.197048, -0.006673, 0.322984
19.219495, 0.139139, -0.001656, 0.228093
30.069794, 0.111240, -0.000676, 0.182360

0.000009, 0.000001, 0.000028, 0.000003
-0.326621, 0.208131, -0.863418, -1.354380
0.385456, 0.611717, -0.994900, 0.626992
0.813883, 0.581045, -0.581007, 0.813878
1.442005, 0.493187, -0.262100, 0.766453
5.195905, 0.271686, -0.022883, 0.437804
9.579897, 0.200277, -0.006783, 0.322981
19.219478, 0.141420, -0.001683, 0.228093
30.069787, 0.113064, -0.000687, 0.182360

0.000009, 0.000001, 0.000029, 0.000003
-0.334975, 0.194408, -0.806479, -1.389023
0.375456, 0.617906, -1.004965, 0.610726
0.808032, 0.589154, -0.589117, 0.808027
1.439363, 0.500845, -0.266170, 0.765049
5.195674, 0.276064, -0.023252, 0.437785
9.579829, 0.203507, -0.006892, 0.322979
19.219461, 0.143701, -0.001710, 0.228093
30.069780, 0.114888, -0.000698, 0.182360

0.000010, 0.000001, 0.000029, 0.000003
-0.342751, 0.180350, -0.748153, -1.421274
0.365356, 0.623932, -1.014764, 0.594299
0.802101, 0.597205, -0.597167, 0.802095
1.436681, 0.508488, -0.270232, 0.763623
5.195440, 0.280442, -0.023620, 0.437765
9.579759, 0.206737, -0.007002, 0.322977
19.219444, 0.145982, -0.001737, 0.228092
30.069773, 0.116711, -0.000709, 0.182360

0.000010, 0.000001, 0.000030, 0.000003
-0.349938, 0.165982, -0.688541, -1.451077
0.355160, 0.629792, -1.024294, 0.577714
0.796089, 0.605196, -0.605157, 0.796083
1.433959, 0.516117, -0.274286, 0.762176
5.195202, 0.284819, -0.023989, 0.437745
9.579689, 0.209967, -0.007111, 0.322974
19.219427, 0.148263, -0.001764, 0.228092
30.069766, 0.118535, -0.000721, 0.182360

0.000010, 0.000001, 0.000030, 0.000003
-0.356522, 0.151329, -0.627745, -1.478383
0.344871, 0.635486, -1.033553, 0.560976
0.789998, 0.613127, -0.613087, 0.789991
1.431196, 0.523732, -0.278333, 0.760707
5.194960, 0.289197, -0.024358, 0.437725
9.579617, 0.213197, -0.007220, 0.322972
19.219409, 0.150544, -0.001792, 0.228092
30.069759, 0.120358, -0.000732, 0.182360

0.000010, 0.000001, 0.000030, 0.000003
-0.362492, 0.136415, -0.565870, -1.503144
0.334489, 0.641012, -1.042539, 0.544091
0.783827, 0.620996, -0.620955, 0.783821
1.428392, 0.531331, -0.282372, 0.759216
5.194714, 0.293574, -0.024726, 0.437704
9.579544, 0.216426, -0.007330, 0.322969
19.219391, 0.152825, -0.001819, 0.228092
30.069751, 0.122182, -0.000743, 0.182360

0.000011, 0.000001, 0.000031, 0.000004
