227424979085.106140, 5278790378.010888, -6742.543518, 23956.409577
778434950870.339355, 2875294941.737722, -577.696260, 13069.002522
1433516945781.943115, 2129595384.008152, -171.202987, 9679.917571
2872456754348.619629, 1503699594.736768, -42.565924, 6834.992763
4495058675188.354492, 1204939915.269531, -17.374579, 5476.998487

61764.164892, -166.776970, 0.778013, -0.001619
-51133492634.934776, -106772348509.649841, 73834.841196, -442929.729008
105610390764.863907, 8008001613.375433, -32700.461543, 34217.778156
148239448952.400513, 6835121066.050005, -17067.842585, 29526.645936
227354614840.174591, 5518320374.105764, -7343.125201, 23949.278437
778428922256.062744, 3005984501.961289, -629.120823, 13068.905295
1433515159174.848877, 2226394504.769478, -186.442685, 9679.906081
2872456310147.403809, 1572049517.543747, -46.354937, 6834.991754
4495058493874.087891, 1259709899.130393, -18.921180, 5476.998276

69870.662776, -182.935650, 0.844665, -0.001599
-50372546368.298798, -111188112857.533386, 78372.784367, -440182.589449
105269650708.120285, 8349660577.455486, -35506.845101, 34109.311287
148061629654.937683, 7130223127.783378, -18526.169495, 29492.314320
227278116581.093964, 5757775946.754997, -7969.353967, 23941.511081
778422368453.873047, 3136673047.634090, -682.733859, 13068.799428
1433513216928.238281, 2323193505.633912, -202.330891, 9679.893570
2872455827249.879883, 1640399429.824395, -50.305185, 6834.990656
4495058296764.748047, 1314479880.790462, -20.533594, 5476.998046

78657.473059, -198.761189, 0.914077, -0.001551
-49566036947.587227, -115576000298.624634, 82945.632914, -437356.349821
104900253862.842316, 8690187839.123894, -38432.186777, 33991.198171
147868925562.501556, 7424967352.440178, -20044.871072, 29455.013034
227195227760.832306, 5997150595.725796, -8621.245742, 23933.079847
778415267578.878418, 3267360490.524554, -738.535402, 13068.684554
1433511112557.036133, 2419992376.175443, -218.867604, 9679.879995
2872455304043.699219, 1708749330.663379, -54.416668, 6834.989464
4495058083202.206055, 1369249860.058366, -22.211821, 5476.997797

88152.200704, -213.955402, 0.986250, -0.001472
-48713633710.008827, -119935239853.958176, 87549.911612, -434454.886572
104501006972.576599, 9029484540.871889, -41477.256919, 33862.951889
147660732233.498962, 7719323388.470061, -21624.092499, 29414.610249
227105691666.260406, 6236437543.687691, -9298.817850, 23923.956972
778407597745.832397, 3398046738.722668, -796.525489, 13068.560306
1433508839576.150879, 2516791105.533603, -236.052828, 9679.865312
2872454738916.512207, 1777099219.107223, -58.689387, 6834.988175
4495057852528.333984, 1424019836.734757, -23.955860, 5476.997528

98382.480807, -228.194059, 1.061189, -0.001359
-47815038715.349434, -124265098030.060547, 92182.525378, -431481.827475
104070708724.461060, 9367446876.905798, -44642.898823, 33724.068853
147436443712.517303, 8013259557.416189, -23263.991672, 29370.972335
227009251403.829803, 6475629735.159320, -10002.089082, 23914.114584
778399337069.103638, 3528731696.639623, -856.704159, 13068.426314
1433506391500.473389, 2613589682.413455, -253.886564, 9679.849478
2872454130255.968750, 1845449094.164313, -63.123340, 6834.986785
4495057604085.002930, 1478789810.612314, -25.765712, 5476.997237

109375.980273, -241.126796, 1.138896, -0.001209
-46869983202.452385, -128564876403.456787, 96840.711246, -428440.566132
103608148996.112854, 9703965917.922329, -47930.033636, 33574.027018
147195452400.060120, 8306742835.167555, -24964.739837, 29323.963706
226905649884.625702, 6714719835.366305, -10731.079752, 23903.524692
778390463662.644653, 3659415265.007432, -919.071457, 13068.282212
1433503761844.875000, 2710388095.085590, -272.368813, 9679.832449
2872453476449.718262, 1913798954.804895, -67.718528, 6834.985290
4495057337214.083984, 1533559781.475741, -27.641378, 5476.996924

121160.399721, -252.376958, 1.219375, -0.001021
-45878224490.423607, -132833909352.697418, 101521.996949, -425334.276723
103112108051.748291, 10038927417.258003, -51339.665626, 33412.283933
146937148915.767700, 8599738831.544865, -26726.522259, 29273.446647
226794629808.788055, 6953700229.006126, -11485.811767, 23892.159177
778380955639.958984, 3790097340.878515, -983.627429, 13068.127631
1433500944124.206543, 2807186331.386117, -291.499579, 9679.814182
2872452775885.409180, 1982148799.961075, -72.474951, 6834.983686
4495057051257.449219, 1588329749.101771, -29.582856, 5476.996589

133763.475602, -261.541359, 1.302629, -0.000791
-44839543263.473419, -137071561937.909683, 106224.165170, -422165.928589
102581355683.585129, 10372211596.590786, -54872.887883, 33238.274594
146660921954.885986, 8892211768.116444, -28549.538902, 29219.281129
226675933649.293518, 7192563018.915819, -12266.308685, 23879.989782
778370791114.067627, 3920777817.625253, -1050.372124, 13067.962203
1433497931853.296143, 2903984378.716656, -311.278863, 9679.794633
2872452026950.689453, 2050498628.526821, -77.392610, 6834.981970
4495056745556.969727, 1643099713.259159, -31.590147, 5476.996230

147212.982542, -268.189955, 1.388663, -0.000516
-43753741187.029022, -141277227924.472168, 110945.222660, -418938.300365
102014650294.084961, 10703692909.145302, -58530.888477, 33051.409075
146366158137.724182, 9184124454.133707, -30434.005153, 29161.324618
226549303635.090210, 7431300024.638214, -13072.595786, 23866.988098
778359948197.473511, 4051456584.939511, -1119.305597, 13067.785560
1433494718546.948486, 3000782224.044322, -331.706668, 9679.773759
2872451228033.206055, 2118848439.357957, -82.471504, 6834.980137
4495056419454.516602, 1697869673.708688, -33.663250, 5476.995847

161536.735911, -271.865432, 1.477481, -0.000195
-42620638810.274483, -145450327945.208466, 115683.373515, -415653.993484
101410737914.037430, 11033239778.090923, -62314.957161, 32851.069919
146052241851.817657, 9475438260.468040, -32380.152562, 29099.431864
226414481733.576538, 7669902780.882318, -13904.700134, 23853.125562
778348405002.125244, 4182133528.832127, -1190.427905, 13067.597335
1433491297719.942139, 3097579853.901725, -352.782996, 9679.751517
2872450377520.605957, 2187198231.272172, -87.711634, 6834.978185
4495056072291.961914, 1752639630.203168, -35.802167, 5476.995439

176762.594631, -272.082693, 1.569086, 0.000177
-41440073716.727844, -149590307794.153778, 120436.996015, -412315.444950
100768351150.857788, 11360714307.518585, -66226.492664, 32636.609247
145718555086.485413, 9766113091.422497, -34388.229619, 29033.454691
226271209632.415039, 7908362535.873318, -14762.650645, 23838.373435
778336139639.379639, 4312808531.632364, -1263.739108, 13067.397158
1433487662887.028564, 3194377254.386951, -374.507851, 9679.727863
2872449473800.534180, 2255548003.049011, -93.112999, 6834.976108
4495055703411.175781, 1807409582.487434, -38.006897, 5476.995005

192918.464229, -268.328250, 1.663485, 0.000601
-40211898889.980171, -153696636844.217010, 125204.622515, -408924.939330
100086208060.754761, 11685971963.029890, -70267.010662, 32407.345552
145364477259.444000, 10056107354.282278, -36458.502569, 28963.241752
226119228720.670837, 8146670249.587557, -15646.478158, 23822.702800
778323130219.962524, 4443481471.987331, -1339.239273, 13067.184661
1433483807562.929688, 3291174411.163554, -396.881235, 9679.702754
2872448515260.635742, 2323897753.429880, -98.675599, 6834.973903
4495055312154.029297, 1862179530.298347, -40.277439, 5476.994544

210032.300154, -260.059501, 1.760682, 0.001081
-38935981266.423676, -157768806580.757996, 129984.921959, -405484.619944
99363010937.610138, 12008861218.562157, -74438.152514, 32162.560128
144989385035.108246, 10345377926.457632, -38591.256263, 28888.638289
225958280069.264465, 8384816591.867693, -16556.215497, 23806.084541
778309354853.928955, 4574152224.861362, -1416.928467, 13066.959477
1433479725262.336914, 3387971309.460543, -419.903151, 9679.676145
2872447500288.554199, 2392247481.118044, -104.399435, 6834.971567
4495054897862.393555, 1916949473.364793, -42.613795, 5476.994055

228132.111368, -246.703891, 1.860683, 0.001620
-37612200450.800323, -161806329243.089325, 134776.684631, -401996.499267
98597445010.481216, 12329223165.594681, -78741.694852, 31901.493088
144592652134.176392, 10633880120.061296, -40786.795052, 28809.485865
225788104410.726929, 8622791940.413086, -17491.897551, 23788.489339
778294791650.621826, 4704820661.535359, -1496.806765, 13066.721237
1433475409499.908203, 3484767934.072370, -443.573604, 9679.647995
2872446427271.932129, 2460597184.778628, -110.284507, 6834.969096
4495054459878.138672, 1971719411.407687, -45.015963, 5476.993539

247245.964238, -227.657944, 1.963494, 0.002221
-36240447573.810005, -165808736566.099121, 139578.808844, -398462.468571
97788177040.569138, 12646891080.321556, -83179.560161, 31623.338906
144173649134.060699, 10921567643.749922, -43045.443725, 28725.622079
225608442118.245178, 8860586378.640306, -18453.561337, 23769.887650
778279418718.629150, 4835486649.606095, -1578.874244, 13066.469573
1433470853790.266846, 3581564269.358915, -467.892595, 9679.618259
2872445294598.411621, 2528946863.038617, -116.330815, 6834.966485
4495053997543.135742, 2026489344.139966, -47.483944, 5476.992993

267401.986754, -202.286161, 2.069120, 0.002887
-34820624273.917526, -169775578614.504944, 144390.289292, -394884.306827
96933853807.269287, 12961689943.718979, -87753.828453, 31327.241417
143731743259.686005, 11208392561.644859, -45367.548496, 28636.880269
225419033183.984497, 9098189693.408464, -19441.246079, 23750.249698
778263214165.740479, 4966150052.985478, -1663.130986, 13066.204115
1433466051647.999023, 3678360299.245473, -492.860131, 9679.586893
2872444100655.632813, 2597296514.486854, -122.538359, 6834.963732
4495053510199.254883, 2081259271.266597, -50.017738, 5476.992417

288628.373090, -169.919758, 2.177570, 0.003622
-33352641787.966953, -173706422702.639404, 149210.206830, -391263.688930
96033100471.502731, 13273435908.660349, -92466.750219, 31012.288180
143266298164.135498, 11494305249.132137, -47753.478055, 28543.089184
225219617196.673737, 9335591372.603903, -20454.993277, 23729.545459
778246156098.901489, 5096810731.899773, -1749.577079, 13065.924495
1433460996587.651855, 3775156007.222736, -518.476213, 9679.553855
2872442843831.235352, 2665646137.674040, -128.907139, 6834.960831
4495052997188.367188, 2136029192.484571, -52.617346, 5476.991811

310953.388552, -129.855237, 2.288850, 0.004428
-31836420137.316109, -177600852393.100616, 154037.719498, -387602.193270
95084518802.888046, 13581935707.316601, -97320.760805, 30677.504117
142776673698.577454, 11779254345.324192, -50203.624664, 28444.072641
225009933318.438629, 9572780602.578539, -21494.846790, 23707.744642
778228222624.168213, 5227468542.888776, -1838.212612, 13065.630345
1433455682123.731445, 3871951376.346780, -544.740848, 9679.519101
2872441522512.856934, 2733995731.112736, -135.437155, 6834.957780
4495052457852.342773, 2190799107.482903, -55.282766, 5476.991173

334405.374952, -81.352769, 2.402968, 0.005311
-30271887397.999229, -181458466568.049133, 158872.054618, -383901.308714
94086685255.406464, 13886985990.992075, -102318.496445, 30321.844297
142262225670.855286, 12063186701.946817, -52718.405325, 28339.649153
224789720260.866699, 9809746265.435970, -22560.852908, 23684.816679
778209391846.658936, 5358123338.804955, -1929.037683, 13065.321296
1433450101770.700439, 3968746389.239045, -571.654038, 9679.482587
2872440135088.134277, 2802345293.277361, -142.128408, 6834.954575
4495051891533.051758, 2245569015.942638, -58.013999, 5476.990503

359012.756430, -23.634368, 2.519934, 0.006274
-28658979044.959259, -185278878567.382935, 163712.501815, -380162.441021
93038148873.990875, 14188372593.250664, -107462.812177, 29944.185732
141722305592.069153, 12346047328.393541, -55298.263022, 28229.631536
224558716260.287140, 10046476936.159201, -23653.060431, 23660.730707
778189641870.505981, 5488774968.812531, -2022.052393, 13064.996979
1433444249042.975586, 4065541028.086319, -599.215789, 9679.444270
2872438679944.702637, 2870694822.604193, -148.980897, 6834.951211
4495051297572.364258, 2300338917.536844, -60.811045, 5476.989799

384804.045809, 44.118176, 2.639755, 0.007320
-26997637361.703251, -189061715388.459747, 168558.406855, -376386.918754
91937429011.867065, 14485869705.636436, -112756.801929, 29543.318009
141156260410.416138, 12627779332.666090, -57943.668029, 28113.826475
224316659052.247345, 10282960879.573599, -24771.520756, 23635.455549
778168950798.805054, 5619423278.386532, -2117.256847, 13064.657025
1433438117454.926025, 4162335274.640718, -627.426105, 9679.404107
2872437155470.195801, 2939044317.491367, -155.994623, 6834.947685
4495050675312.149414, 2355108811.930615, -63.673904, 5476.989062

411807.851507, 122.765624, 2.762442, 0.008455
-25287810907.858505, -192806616942.455750, 173409.166182, -372575.998719
90783012835.418274, 14779238953.428951, -118203.821107, 29117.932549
140563432231.490845, 12908323857.893345, -60655.119312, 27992.034071
224063285845.166901, 10519186047.138424, -25916.287955, 23608.959699
778147296733.564453, 5750068109.311776, -2214.651158, 13064.301065
1433431700520.870117, 4259129110.219669, -656.284993, 9679.362053
2872435560052.246094, 3007393776.298876, -163.169586, 6834.943993
4495050024094.277344, 2409878698.781074, -66.602577, 5476.988290

440052.885094, 213.213930, 2.888006, 0.009683
-23529454038.072063, -196513235362.846344, 178264.222067, -368730.870971
89573352589.736389, 15068228356.622053, -123807.512083, 28666.610258
139943158024.175293, 13187620014.091978, -63433.146016, 27864.047345
223798333293.148438, 10755140073.559980, -27087.418862, 23581.211304
778124657775.652466, 5880709299.681828, -2314.235441, 13063.928729
1433424991755.073975, 4355922515.705884, -685.792456, 9679.318066
2872433892078.484375, 3075743197.348572, -170.505785, 6834.940131
4495049343260.617188, 2464648577.737366, -69.597062, 5476.987483

469567.969568, 316.417219, 3.016458, 0.011008
-21722526466.526001, -200181234361.866821, 183123.058301, -364852.663415
88306862593.749146, 15352571158.582060, -129571.833050, 28187.807244
139294769311.168060, 13465604804.799398, -66278.309053, 27729.651704
223521537467.923889, 10990810273.219143, -28284.973162, 23552.178142
778101012024.743530, 6011346683.897890, -2416.009819, 13063.539649
1433417984671.748047, 4452715471.547342, -715.948501, 9679.272103
2872432149936.539063, 3144092578.924162, -178.003222, 6834.936096
4495048632153.039063, 2519418448.440663, -72.657360, 5476.986639

500382.048436, 433.381170, 3.147811, 0.012437
-19866992872.055744, -203810288631.155945, 187985.196353, -360942.446062
86981915928.726776, 15631984501.506512, -135501.090793, 27679.838257
138617591843.114380, 13742213048.173260, -69191.202798, 27588.624366
223232633829.912842, 11226183636.405666, -29509.013478, 23521.827607
778076337579.263062, 6141980092.667654, -2519.974421, 13063.133455
1433410672785.045166, 4549507957.757267, -746.753135, 9679.224118
2872430332014.037598, 3212441919.271212, -185.661897, 6834.931884
4495047890113.411133, 2574188310.524165, -75.783472, 5476.985759

532524.195709, 565.166860, 3.282079, 0.013976
-17962822539.475700, -207400083283.105713, 192850.191940, -357001.234929
85596840777.892700, 15906167923.713093, -141599.978058, 27140.857362
137910945255.203461, 14017377292.111086, -72172.456906, 27440.733736
222931357198.368774, 11461246825.351364, -30759.605466, 23490.126682
778050612536.331665, 6272609353.004089, -2626.129378, 13062.709778
1433403049609.057617, 4646299953.914101, -778.206362, 9679.174070
2872428436698.605469, 3280791216.597143, -193.481809, 6834.927490
4495047116483.602539, 2628958163.613095, -78.975396, 5476.984840

566023.626938, 712.895146, 3.419276, 0.015629
-16009989033.249893, -210950313329.734680, 197717.631968, -353029.995653
84149916367.562347, 16174801648.738720, -147873.616323, 26568.835312
137174142704.991745, 14291027722.898027, -75222.738255, 27285.738736
222617441720.587280, 11695986170.053823, -32036.817911, 23457.041927
778023814991.707031, 6403234288.224187, -2734.474830, 13062.268247
1433395108657.814697, 4743091439.161482, -810.308189, 9679.121915
2872426462377.865723, 3349140469.071234, -201.462958, 6834.922911
4495046310605.482422, 2683728007.324704, -82.233134, 5476.983883

600909.711432, 877.751660, 3.559418, 0.017405
-14008469900.107632, -214460683196.172699, 202587.131782, -349029.646818
82639368451.424469, 16437544629.958466, -154327.604933, 25961.532893
136406490490.094040, 14563092066.839657, -78342.753037, 27123.388069
222290620840.148804, 11930387663.881969, -33340.722821, 23422.539445
777995923039.725708, 6533854717.947644, -2845.010923, 13061.808494
1433386843445.280029, 4839882392.208217, -843.058623, 9679.067608
2872424407439.439941, 3417489674.824619, -209.605346, 6834.918144
4495045471820.918945, 2738497841.268266, -85.556685, 5476.982886

637211.985841, 1060.992558, 3.702523, 0.019310
-11958246397.605339, -217930906266.092529, 207458.332706, -345001.063024
81063364268.893311, 16694032306.597013, -160968.077800, 25316.469359
135607287644.253235, 14833495484.279243, -81533.248997, 26953.419425
221950627264.167023, 12164436958.954325, -34671.395532, 23386.584870
777966914773.242798, 6664470458.095496, -2957.737808, 13061.330147
1433378247485.348389, 4936672791.328255, -876.457672, 9679.011108
2872422270270.947266, 3485838831.950290, -217.908972, 6834.913184
4495044599471.780273, 2793267665.045084, -88.946049, 5476.981849

674960.169292, 1263.951120, 3.848610, 0.021353
-9859303245.984657, -221360704456.649963, 212330.899831, -340945.077730
79420006895.429184, 16943874017.142506, -167801.769107, 24630.884854
134775825510.155060, 15102160455.334332, -84795.017853, 26775.558617
